"","Regions","year_month","Clam_biomass","Clam_grazing","Clam_filtration","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","OUT","Index","season"
"1","Central",1976-06-01,0.63,0.0543651220515572,0.06048,6,11.5391666666667,NA,NA,39.4,0.142,0.216,20.9,17.26,516.4,10934.6666666667,3775.13333333333,5.29,"Spring"
"2","Central",1977-06-01,0.0464982317430837,0.00599673589188007,0.00623076305357322,6,4.74833333333333,NA,0.0175,51.8333333333333,0.156666666666667,0.5025,23.67,13.6416666666667,1045.875,6865.33333333333,2383.16666666667,3.11,"Spring"
"3","Central",1977-10-01,1.90419432406601,0.195836043637942,0.203748792675063,10,7.615,NA,0.0625,55.45,0.154166666666667,0.3425,19.85,20.6583333333333,1346.45,4494.1935483871,2045.90322580645,8.65,"Autumn"
"4","Central",1979-05-01,0.142425808803988,0.0126001011905734,0.0136728776451829,5,8.20666666666667,0.0566666666666667,NA,36,NA,0.39,19.6666666666667,14.76,312.833333333333,17983.8709677419,13434.7096774194,6.67,"Spring"
"5","Central",1979-09-01,0.0493290186543438,0.00705675783069528,0.00735002377949722,9,6.745,0.0525,NA,44.75,0.14,0.275833333333333,23.75,14.7333333333333,801.25,14566.6666666667,4971.7,6.67,"Summer"
"6","Central",1980-06-01,8.49986417878533,1.00834585055806,1.13898179995723,6,7.893,0.042,NA,38.6,NA,0.387,20.4,36.6875,270.6,17813.3333333333,14790.3,9.04,"Spring"
"7","Central",1980-07-01,4.97482643588663,0.601830931670899,0.666626742408809,7,4.94,0.0491666666666667,NA,39.375,NA,0.3875,23.4919444444444,25.29,281.208333333333,17725.8064516129,11065.2258064516,9.04,"Summer"
"8","Central",1980-08-01,0.366449598853431,0.045043114301193,0.0491042462463598,8,8.478,0.0358333333333333,NA,45,NA,0.219166666666667,24.6666666666667,16.49,283.666666666667,14916.1290322581,4121.67741935484,9.04,"Summer"
"9","Central",1980-09-01,0.212940895244658,0.0261375994292368,0.0285340799627842,9,17.295,0.051,NA,46.8181818181818,NA,0.27625,21.6090909090909,12.57,401.772727272727,15886.6666666667,9803,9.04,"Summer"
"10","Central",1980-10-01,3.61558757185771,0.275202992750032,0.310940531179763,10,NA,0.055,NA,55.9545454545455,NA,0.329166666666667,17.5272727272727,26.81,283.045454545455,11343.5483870968,7320.83870967742,6.21,"Autumn"
"11","Central",1980-11-01,4.48613217005238,0.224723589209338,0.246737269352881,11,8.13,0.052,NA,56.6,0.136,0.442,14.53,30.125,310.7,10871.6666666667,6661.8,6.21,"Autumn"
"12","Central",1980-12-01,0.561428197120225,0.0157434877256134,0.017404274110727,12,4.746,0.16,NA,63.1,0.17,0.572,9.53,16.84,351.7,16687.0967741935,12486.8064516129,6.21,"Autumn"
"13","Central",1981-01-01,4.55858057701961,0.129181305797479,0.141315997887608,1,NA,0.165,NA,66.3333333333333,0.148333333333333,0.75,9.16666666666667,18.1166666666667,358.666666666667,18509.6774193548,18325.2580645161,6.21,"Winter"
"14","Central",1981-02-01,35.0982287235909,1.30537596228714,1.544322063838,2,2.90666666666667,0.166666666666667,NA,38.3333333333333,0.211666666666667,1.11166666666667,13.1666666666667,17.64,446.5,24239.2857142857,21171.3928571429,6.21,"Winter"
"15","Central",1981-03-01,20.3149778438978,0.876979327983717,0.995433914350992,3,4.55416666666667,0.183333333333333,NA,55.5833333333333,0.196666666666667,0.959166666666667,14.1666666666667,19.81,441.75,24509.6774193548,26483.2580645161,6.21,"Winter"
"16","Central",1981-04-01,0.228985298133831,0.0210511129042878,0.0219825886208478,4,14.4883333333333,0.079,NA,45.5833333333333,0.2075,0.554,17.8333333333333,20.68,386.4,17224.3333333333,11647.6666666667,6.21,"Spring"
"17","Central",1981-05-01,2.55418637355947,0.255608364535952,0.273297941970864,5,26.5833333333333,0.0516666666666667,NA,37.25,0.151666666666667,0.318,21.75,14.19,364.5,13780.6451612903,9142.54838709677,6.21,"Spring"
"18","Central",1981-06-01,31.5020880381589,5.8815797283644,6.58393639997522,6,4.158,0.054,NA,42.6818181818182,NA,0.465,25.0145454545455,15.25,416.9,10728.6666666667,4595.8,6.21,"Spring"
"19","Central",1981-07-01,1.41241145227073,0.18347988496536,0.210449306388339,7,7.59416666666667,0.0358333333333333,NA,44.75,0.16,0.3225,24.7045833333333,19.1025,473,15303.2258064516,5305.74193548387,6.21,"Summer"
"20","Central",1981-08-01,4.90818703194611,0.66015876181642,0.731319867759971,8,NA,0.024,NA,56.1666666666667,NA,0.189,23,19.675,598.8,14851.6129032258,3148.1935483871,6.21,"Summer"
"21","Central",1981-09-01,28.015296870996,4.09122619523314,4.67855457745633,9,4.13416666666667,0.0416666666666667,NA,53.5416666666667,0.14,0.195,22.2333333333333,19.9166666666667,609.208333333333,12803.3333333333,4695.86666666667,6.21,"Summer"
"22","Central",1981-10-01,5.26914535504024,0.406770880171381,0.453146500533461,10,5.27916666666667,0.054,NA,64.05,NA,0.445,18.4777777777778,19.2916666666667,831,9895.16129032258,5213.77419354839,12.76,"Autumn"
"23","Central",1981-11-01,65.8046550993127,3.38126849422309,4.01408396105807,11,3.96666666666667,0.256666666666667,NA,71.5454545454545,0.171666666666667,0.806666666666667,15.6727272727273,19.5166666666667,598.363636363636,32939.3333333333,36000.6,12.76,"Autumn"
"24","Central",1981-12-01,4.19766728024756,0.129487174609258,0.146918354808665,12,1.734,0.223333333333333,NA,52.1428571428571,0.183333333333333,0.921666666666667,11.1,23.6333333333333,362.571428571429,62058.064516129,86287.3870967742,12.76,"Autumn"
"25","Central",1982-01-01,4.38769132180159,0.127700406240344,0.136018430975849,1,1.824,0.308333333333333,NA,34.8333333333333,0.268333333333333,1.33333333333333,7.83333333333333,13.4,439,64609.6774193548,97674.0322580645,12.76,"Winter"
"26","Central",1982-02-01,8.64178471847811,0.325981580747574,0.380238527613037,2,2.2775,0.19,NA,38.8333333333333,0.1925,0.845,9.66666666666667,31,364.166666666667,59432.1428571429,92555.1785714286,12.76,"Winter"
"27","Central",1982-03-01,0.68689956672928,0.0282673189478943,0.0302235809360883,3,2.424,0.120833333333333,NA,58.0833333333333,NA,0.586666666666667,12.5833333333333,19.1916666666667,260.416666666667,62812.9032258065,80088.3870967742,12.76,"Winter"
"28","Central",1982-04-01,21.8354744261394,1.00646274611674,1.20095109343767,4,3.4325,0.101666666666667,NA,51.3333333333333,0.21,0.383333333333333,15.8,21.0083333333333,242,76580,142192.366666667,12.76,"Spring"
"29","Central",1982-05-01,10.8948291899264,0.685386501851482,1.04590360223294,5,7.074,0.075,NA,54,0.153333333333333,0.228333333333333,19.3333333333333,15,175.333333333333,42358.064516129,57781.9677419355,12.76,"Spring"
"30","Central",1982-06-01,5.51697292095342,0.62012751377331,0.739274371407759,6,22.031,0.0708333333333333,NA,37.1666666666667,0.165,0.383333333333333,22.0675,15.4666666666667,302,25810,28123,12.76,"Spring"
"31","Central",1982-07-01,7.47236305582769,0.933941304274768,1.11338209531833,7,10.3041666666667,0.06,NA,42.1666666666667,NA,0.450833333333333,23.6258333333333,28.0916666666667,319.25,17632.2580645161,16740.8387096774,12.76,"Summer"
"32","Central",1982-08-01,4.47646453552953,0.761243575569572,0.837098868144023,8,13.5075,0.04,NA,41.7083333333333,NA,0.355,24.2258333333333,23.8583333333333,292.958333333333,20609.6774193548,13309.2580645161,12.76,"Summer"
"33","Central",1982-09-01,16.6790068083681,1.55077875559345,1.78465372849539,9,12.235,0.0491666666666667,NA,51.7916666666667,NA,0.255833333333333,20.6083333333333,25.25,254.083333333333,24856.6666666667,25801.8333333333,12.76,"Summer"
"34","Central",1982-10-01,7.34695556364836,0.566586484367454,0.631838178473759,10,10.6275,0.032,NA,58.1428571428571,0.12,0.296666666666667,17.6125,26.3666666666667,209.25,19229.0322580645,22975.3870967742,15.29,"Autumn"
"35","Central",1982-11-01,14.3608456061807,0.832750970672962,0.990898346826466,11,3.4,0.0533333333333333,NA,52.5,0.105,0.315,12.775,23.2166666666667,234.083333333333,31523.3333333333,39152.3333333333,15.29,"Autumn"
"36","Central",1982-12-01,23.1260918608776,0.696699990897739,0.809413215130717,12,2.83166666666667,0.175,NA,44.25,0.205,0.513333333333333,10.55,16.7333333333333,231.875,57706.4516129032,88908,15.29,"Autumn"
"37","Central",1983-01-01,1.7269690376072,0.0482822149162474,0.0535360401658232,1,1.26166666666667,0.07,NA,36.3333333333333,0.143333333333333,0.48,7.5,18.7833333333333,224.833333333333,47512.9032258065,89761.5483870968,15.29,"Winter"
"38","Central",1983-02-01,1.18085551297475,0.0381403181624003,0.0413299429541161,2,1.365,0.145,NA,26,0.246666666666667,0.726666666666667,10.6666666666667,18.2166666666667,271.166666666667,79039.2857142857,175756.25,15.29,"Winter"
"39","Central",1983-03-01,2.70736066123909,0.110368556452858,0.11912386909452,3,3.49833333333333,0.101666666666667,NA,34.3333333333333,0.183333333333333,0.521666666666667,13,21.7,302.666666666667,78290.3225806452,266623.161290323,15.29,"Winter"
"40","Central",1983-04-01,5.83579392869174,0.245248387083284,0.285953902505895,4,6.43166666666667,0.0633333333333333,NA,44.6666666666667,0.135,0.375,13.8333333333333,13.9666666666667,278.833333333333,60510,118099.733333333,15.29,"Spring"
"41","Central",1983-05-01,1.81963132821881,0.0881649290932982,0.110997511021347,5,7.64166666666667,0.11,NA,48.8333333333333,0.176666666666667,0.355,15.8333333333333,21.75,215.333333333333,62283.8709677419,98658.8387096774,15.29,"Spring"
"42","Central",1983-06-01,26.2229585397333,2.5010408936856,3.14675502476799,6,5.35166666666667,0.0466666666666667,NA,32,0.131666666666667,0.2,21.5,17.95,148.833333333333,48380,70929.4,15.29,"Spring"
"43","Central",1983-07-01,6.75081022068504,0.750060782108398,0.904608569571795,7,4.735,0.0466666666666667,NA,34.3611111111111,0.09,0.211666666666667,22.6522222222222,17.6683333333333,152.444444444445,31000,43759.1935483871,15.29,"Summer"
"44","Central",1983-09-01,12.8389344497242,1.34726187081869,1.54067213396691,9,3.982,0.0583333333333333,NA,51.5833333333333,0.105,0.413333333333333,20.9833333333333,22.8166666666667,201.75,24616.6666666667,31441.5666666667,15.29,"Summer"
"45","Central",1983-11-01,1.60342627168239,0.107389902571549,0.115107835346143,11,2.77166666666667,0.0816666666666667,NA,57.125,0.103333333333333,0.531666666666667,15.1875,20.8216666666667,264.5,48820,74137.1333333333,10,"Autumn"
"46","Central",1983-12-01,14.6107633203495,0.451617669879808,0.511376716212232,12,2.045,0.103333333333333,NA,57.8333333333333,0.118333333333333,0.605,10.5,19.355,212.166666666667,74512.9032258065,154586.870967742,10,"Autumn"
"47","Central",1984-01-01,44.4398563674412,1.20488004974789,1.37763554739068,1,4.57833333333333,0.075,NA,37.5,0.145,0.461666666666667,9.66666666666667,43.2333333333333,237.5,56803.2258064516,100905.806451613,10,"Winter"
"48","Central",1984-02-01,6.55958451536827,0.228559867868899,0.255823796099363,2,2.532,0.07,NA,71.8333333333333,0.0916666666666667,0.703333333333333,11.3333333333333,19.8166666666667,333.5,32372.4137931034,41515.4482758621,10,"Winter"
"49","Central",1984-03-01,42.9472693970722,1.78244609234835,2.10441620045654,3,3.19166666666667,0.0916666666666667,NA,68.1666666666667,0.146666666666667,0.706666666666667,13.8333333333333,17.2216666666667,332.166666666667,31425.8064516129,34915.5161290323,10,"Winter"
"50","Central",1984-04-01,13.7729401240156,0.651321317557118,0.757511706820859,4,4.21833333333333,0.101666666666667,NA,68,0.13,0.533333333333333,15.5,23.405,297.5,17933.3333333333,14637.1333333333,10,"Spring"
"51","Central",1984-05-01,23.8888682129033,2.0261748808977,2.29333134843872,5,9.36666666666667,0.066,NA,48.3333333333333,0.158333333333333,0.526666666666667,19.1666666666667,13.765,293.833333333333,15406.4516129032,11092.7741935484,10,"Spring"
"52","Central",1984-06-01,38.8892947739275,3.73081843228888,4.6667153728713,6,23.26,0.19,NA,40.3333333333333,0.178333333333333,0.365,21.5,16.95,281.833333333333,14990,7925,10,"Spring"
"53","Central",1984-07-01,34.5201657562695,4.64900888833568,6.42075083066612,7,4.20666666666667,0.048,NA,45.125,NA,0.385833333333333,26.495,18.2333333333333,318.916666666667,21632.2580645161,10127.4193548387,10,"Summer"
"54","Central",1984-08-01,33.5230402035293,4.12212279597167,4.99493299032587,8,9.76916666666667,0.036,NA,52.75,NA,0.172,24.9166666666667,15.2933333333333,273.666666666667,18783.8709677419,8178.61290322581,10,"Summer"
"55","Central",1984-09-01,20.0777931191392,2.74165733633401,3.35299145089625,9,10.5483333333333,0.0591666666666667,NA,71.8181818181818,NA,0.3925,23.4583333333333,14.725,350.375,17693.3333333333,13586.2333333333,10,"Summer"
"56","Central",1984-10-01,0.924167263129424,0.0540267471191507,0.0563742030508949,10,20.746,0.045,NA,58.5,0.132,0.424,17.2,14.02,234.2,13235.4838709677,11899.3225806452,6.47,"Autumn"
"57","Central",1984-11-01,58.4320242224062,1.4276314306937,2.04512084778422,11,7.532,0.23,NA,50.8,0.182,0.77,12,32.12,302.4,26280,25952.7333333333,6.47,"Autumn"
"58","Central",1984-12-01,23.6617764665653,0.601271274171806,0.733515070463525,12,1.98166666666667,0.196666666666667,NA,55,0.181666666666667,0.801666666666667,10.6666666666667,29.0166666666667,275,32558.064516129,31066.3225806452,6.47,"Autumn"
"59","Central",1985-01-01,1.91828069195321,0.0545485499790273,0.0594667014505495,1,2.355,0.19,NA,61.6,0.158,1.068,8.4,17.02,322.2,16790.3225806452,15120.2258064516,6.47,"Winter"
"60","Central",1985-02-01,8.27837465113575,0.211291854485322,0.256629614185208,2,3.56333333333333,0.328333333333333,NA,83.6666666666667,0.215,0.793333333333333,9.66666666666667,15.8833333333333,364.166666666667,18271.4285714286,15589.9285714286,6.47,"Winter"
"61","Central",1985-03-01,32.9151635027573,1.10012737712691,1.44826719412132,3,5.2875,0.210833333333333,NA,80.9166666666667,0.1,0.76,13,14.275,406.083333333333,14309.6774193548,10409.8064516129,6.47,"Winter"
"62","Central",1985-04-01,18.0166606423628,1.40712823735069,1.72959942166683,4,8.23333333333333,0.136666666666667,NA,78.6666666666667,NA,0.64,18.0833333333333,19.45,340.916666666667,12495.3333333333,6846.1,6.47,"Spring"
"63","Central",1985-05-01,0.0513078604575552,0.00538225562649328,0.0054899410689584,5,39.34,0.0358333333333333,NA,42.5,NA,0.40875,19.9,23.15,348.416666666667,13432.2580645161,7290.67741935484,6.47,"Spring"
"64","Central",1985-06-01,8.51081426882894,1.23172891098746,1.42130598289443,6,9.70083333333333,0.06,NA,43.5833333333333,NA,0.515,23.6133333333333,18.75,398.708333333333,13310,5113.33333333333,6.47,"Spring"
"65","Central",1985-08-01,20.3844678816551,2.82886669653463,3.4042061362364,8,10.4075,0.0333333333333333,NA,62.5,NA,0.344,23.4166666666667,15.4833333333333,523.666666666667,13448.3870967742,2248.48387096774,6.47,"Summer"
"66","Central",1985-09-01,79.6763392913497,6.06746337064499,8.52536830417442,9,6.65166666666667,0.0358333333333333,NA,75.4166666666667,0.11,0.325833333333333,21.35,12.65,645.708333333333,12192,3174.6,6.47,"Summer"
"67","Central",1985-10-01,6.20217532952346,0.386796337166142,0.427950097737119,10,8.13,0.039,NA,74.5454545454545,NA,0.356666666666667,18.8454545454545,13.9,584.590909090909,9710.64516129032,3365.54838709677,9.96,"Autumn"
"68","Central",1985-12-01,11.6455203632082,0.360706187041507,0.407593212712287,12,1.26166666666667,0.223333333333333,NA,74,0.193333333333333,0.74,11.1666666666667,17.4666666666667,886.5,16106.4516129032,9430.16129032258,9.96,"Autumn"
"69","Central",1986-01-01,2.92590594130612,0.0781506162303953,0.0907030841804896,1,1.0025,0.31,NA,75.6666666666667,0.238333333333333,1.025,9.33333333333333,12.5666666666667,699.333333333333,19964.5161290323,15208.8387096774,9.96,"Winter"
"70","Central",1986-02-01,19.8036436364256,0.422584737823986,0.613912952729193,2,1.31166666666667,0.266666666666667,NA,65,0.253333333333333,1.11833333333333,11,27.8333333333333,453.5,68892.8571428571,205414.107142857,9.96,"Winter"
"71","Central",1986-03-01,7.39116303033814,0.380013487466353,0.450860944850627,3,3.922,0.1,NA,33.2,0.205,0.431666666666667,14.1666666666667,16.3166666666667,225.833333333333,74983.8709677419,169447.483870968,9.96,"Winter"
"72","Central",1986-04-01,4.46635959138349,0.0915783526626225,0.0982599110104369,4,4.58,0.0616666666666667,NA,47,0.125,0.298333333333333,15.3333333333333,11.2666666666667,213.166666666667,25826.6666666667,46539.0666666667,9.96,"Spring"
"73","Central",1986-05-01,4.78886745571021,0.416446556829279,0.45973127574818,5,5.3275,0.0533333333333333,NA,43.6666666666667,0.1275,0.54,19.4166666666667,9.56666666666667,269.583333333333,12761.2903225806,15810.1290322581,9.96,"Spring"
"74","Central",1986-06-01,59.1904861887675,5.73133093801023,7.93152514929485,6,24.7766666666667,0.033,NA,33.8333333333333,0.148333333333333,0.325833333333333,23.1691666666667,14.7666666666667,295.666666666667,11820,9222.7,9.96,"Spring"
"75","Central",1986-07-01,26.8195606546267,3.36605978925025,4.47886662932266,7,15.9916666666667,0.04,NA,36.25,0.14125,0.474,24.6833333333333,15.05,336.708333333333,16880.6451612903,7292.90322580645,9.96,"Summer"
"76","Central",1986-08-01,29.0477294131276,2.96381482929093,3.8923957413591,8,16.135,0.0475,NA,37,NA,0.434,24.0833333333333,20.9666666666667,320.416666666667,15112.9032258065,5054.25806451613,9.96,"Summer"
"77","Central",1986-09-01,52.1537301775683,4.32176395163978,6.25844762130819,9,4.285,0.0375,NA,38.125,NA,0.403333333333333,20.4583333333333,13.1333333333333,565.208333333333,18140,10725.9333333333,9.96,"Summer"
"78","Central",1986-10-01,4.59885106948281,0.326842001253365,0.354111532350176,10,5.24833333333333,0.0466666666666667,NA,47.1666666666667,0.105,0.425,18.0666666666667,14.5666666666667,301,15445.1612903226,10608.4193548387,5.86,"Autumn"
"79","Central",1986-11-01,10.5605100044431,0.63279485278146,0.728675190306577,11,1.82833333333333,0.111666666666667,NA,61.0833333333333,0.12,0.651666666666667,14.1083333333333,18.4666666666667,323.5,12680,7731.66666666667,5.86,"Autumn"
