"","year_month","Regions","Clam_biomass","Clam_grazing","Clam_filtration","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","OUT","Index","season","SACmax_mo","OUTmax_mo","SAC_mean_var_m","OUT_mean_var_m","SAC_max_var_m","OUT_max_var_m","SACmax_s","OUTmax_s","SAC_mean_var_s","OUT_mean_var_s","SAC_max_var_s","OUT_max_var_s","SACmax_sm","OUTmax_sm","SAC_max_var_sm","OUT_max_var_sm"
"1",1978-10-01,"Suisun Bay",NA,NA,NA,10,24.1536363636364,NA,0.01,26.45,NA,0.177,19.495652173913,11.64,6805.075,12487.0967741935,9599.96774193548,6.67,"Autumn",15700,16533,990.322580645161,2911.61290322581,2200,6800,16100,22300,997.826086956522,4108.6847826087,4100,15704,13203.2258064516,10928.0666666667,1496.66666666667,6633.73333333333
"2",1978-10-01,"North Delta",NA,NA,NA,10,2.655,NA,0.21,105.071428571429,NA,0.155,18.25,14.45,150.875,12487.0967741935,9599.96774193548,6.67,"Autumn",15700,16533,990.322580645161,2911.61290322581,2200,6800,16100,22300,997.826086956522,4108.6847826087,4100,15704,13203.2258064516,10928.0666666667,1496.66666666667,6633.73333333333
"3",1978-10-01,"South",NA,NA,NA,10,11.32,NA,0.155,40.8333333333333,NA,0.556666666666667,18.1484375,11.45,333.5,12487.0967741935,9599.96774193548,6.67,"Autumn",15700,16533,990.322580645161,2911.61290322581,2200,6800,16100,22300,997.826086956522,4108.6847826087,4100,15704,13203.2258064516,10928.0666666667,1496.66666666667,6633.73333333333
"4",1978-10-01,"Central",NA,NA,NA,10,7.2975,NA,0.097,50.3,NA,0.363333333333333,20.05,12.6516666666667,296.818181818182,12487.0967741935,9599.96774193548,6.67,"Autumn",15700,16533,990.322580645161,2911.61290322581,2200,6800,16100,22300,997.826086956522,4108.6847826087,4100,15704,13203.2258064516,10928.0666666667,1496.66666666667,6633.73333333333
"5",1978-10-01,"Confluence",1.01178545143083,0.0920759457807426,0.09713140333736,10,5.78875,NA,0.0471428571428571,47.515625,NA,0.200416666666667,19.23125,16.4083333333333,340.602941176471,12487.0967741935,9599.96774193548,6.67,"Autumn",15700,16533,990.322580645161,2911.61290322581,2200,6800,16100,22300,997.826086956522,4108.6847826087,4100,15704,13203.2258064516,10928.0666666667,1496.66666666667,6633.73333333333
"6",1978-11-01,"North Delta",NA,NA,NA,11,1.36,NA,0.25,72,0.14,0.17,9.83333333333333,21.5,156,12443.3333333333,10928.0666666667,6.67,"Autumn",16100,22300,1496.66666666667,6633.73333333333,4100,15704,16100,22300,997.826086956522,4108.6847826087,4100,15704,13203.2258064516,10928.0666666667,1496.66666666667,6633.73333333333
"7",1978-11-01,"Suisun Bay",NA,NA,NA,11,10.3325,NA,0.07,29.7631578947368,0.176,0.274,12.9044444444444,10.666,9232.52631578947,12443.3333333333,10928.0666666667,6.67,"Autumn",16100,22300,1496.66666666667,6633.73333333333,4100,15704,16100,22300,997.826086956522,4108.6847826087,4100,15704,13203.2258064516,10928.0666666667,1496.66666666667,6633.73333333333
"8",1978-11-01,"Central",NA,NA,NA,11,4.86,NA,0.108,53.5714285714286,0.133333333333333,0.42,11.1428571428571,19.3666666666667,233,12443.3333333333,10928.0666666667,6.67,"Autumn",16100,22300,1496.66666666667,6633.73333333333,4100,15704,16100,22300,997.826086956522,4108.6847826087,4100,15704,13203.2258064516,10928.0666666667,1496.66666666667,6633.73333333333
"9",1978-11-01,"Confluence",NA,NA,NA,11,4.41857142857143,NA,0.06375,53.65625,0.119166666666667,0.284166666666667,12.2176470588235,20.2125,488.5625,12443.3333333333,10928.0666666667,6.67,"Autumn",16100,22300,1496.66666666667,6633.73333333333,4100,15704,16100,22300,997.826086956522,4108.6847826087,4100,15704,13203.2258064516,10928.0666666667,1496.66666666667,6633.73333333333
"10",1978-11-01,"South",NA,NA,NA,11,7.82,NA,0.316666666666667,53.3333333333333,0.34,0.76,11.7459677419355,9.26666666666667,480.666666666667,12443.3333333333,10928.0666666667,6.67,"Autumn",16100,22300,1496.66666666667,6633.73333333333,4100,15704,16100,22300,997.826086956522,4108.6847826087,4100,15704,13203.2258064516,10928.0666666667,1496.66666666667,6633.73333333333
"11",1978-12-01,"Suisun Bay",NA,NA,NA,12,4.50909090909091,NA,0.066,31.027027027027,0.21,0.364,9.05116279069767,13.2,9821.05405405405,13203.2258064516,8779.70967741935,6.67,"Autumn",13900,11303,522.58064516129,2862.16129032258,1100,5385,16100,22300,997.826086956522,4108.6847826087,4100,15704,13203.2258064516,10928.0666666667,1496.66666666667,6633.73333333333
"12",1978-12-01,"Confluence",NA,NA,NA,12,5.5625,NA,0.1075,52.0625,0.126666666666667,0.305833333333333,8.475,19.1125,534.25,13203.2258064516,8779.70967741935,6.67,"Autumn",13900,11303,522.58064516129,2862.16129032258,1100,5385,16100,22300,997.826086956522,4108.6847826087,4100,15704,13203.2258064516,10928.0666666667,1496.66666666667,6633.73333333333
"13",1978-12-01,"North Delta",NA,NA,NA,12,1.61,NA,0.19,68.7142857142857,0.1,0.15,8.08571428571429,22.9,160.625,13203.2258064516,8779.70967741935,6.67,"Autumn",13900,11303,522.58064516129,2862.16129032258,1100,5385,16100,22300,997.826086956522,4108.6847826087,4100,15704,13203.2258064516,10928.0666666667,1496.66666666667,6633.73333333333
