"","Date","Station","Latitude","Longitude","station_name","Corbicula_biomass","Potamocorbula_biomass","Corbicula_GR","Potamocorbula_GR","Corbicula_FR","Potamocorbula_FR","Month","Year","Biomass","Grazing_rate","Filtration_rate","Corbicula_density","Potamocorbula_density","Corbicula_recruits","Potamocorbula_recruits","Corbicula_length","Potamocorbula_length"
"1",1996-01-23,"C9L",37.8271,-121.5522,"EMP C9",4.91679248204109,0,0.143782273345771,0,0.152420566943274,0,1,1996,4.91679248204109,0.143782273345771,0.152420566943274,NA,NA,NA,NA,NA,NA
"2",1996-02-23,"C9L",37.8271,-121.5522,"EMP C9",4.18440924646361,0,0.168806308369424,0,0.184114006844399,0,2,1996,4.18440924646361,0.168806308369424,0.184114006844399,NA,NA,NA,NA,NA,NA
"3",1996-03-22,"C9L",37.8271,-121.5522,"EMP C9",0.441563561109838,0,0.019602477839328,0,0.0216366144943821,0,3,1996,0.441563561109838,0.019602477839328,0.0216366144943821,NA,NA,NA,NA,NA,NA
"4",1996-04-29,"C9L",37.8271,-121.5522,"EMP C9",2.27387532883257,0,0.187301630853014,0,0.195553278279601,0,4,1996,2.27387532883257,0.187301630853014,0.195553278279601,NA,NA,NA,NA,NA,NA
"5",1996-05-17,"C9L",37.8271,-121.5522,"EMP C9",7.07019874268247,0,0.704089456126329,0,0.756511265467024,0,5,1996,7.07019874268247,0.704089456126329,0.756511265467024,NA,NA,NA,NA,NA,NA
"6",1996-06-15,"C9L",37.8271,-121.5522,"EMP C9",22.3906729095609,0,3.35113495508661,0,3.73924237589668,0,6,1996,22.3906729095609,3.35113495508661,3.73924237589668,NA,NA,NA,NA,NA,NA
"7",1996-07-18,"C9L",37.8271,-121.5522,"EMP C9",34.8132720503016,0,5.05189055769931,0,5.81381643240037,0,7,1996,34.8132720503016,5.05189055769931,5.81381643240037,NA,NA,NA,NA,NA,NA
"8",1996-08-30,"C9L",37.8271,-121.5522,"EMP C9",29.1961022127334,0,4.46595374487342,0,4.87574906952648,0,8,1996,29.1961022127334,4.46595374487342,4.87574906952648,NA,NA,NA,NA,NA,NA
"9",1996-09-13,"C9L",37.8271,-121.5522,"EMP C9",60.7417459779423,0,5.56881091055488,0,6.49936681963983,0,9,1996,60.7417459779423,5.56881091055488,6.49936681963983,NA,NA,NA,NA,NA,NA
"10",1996-10-09,"C9L",37.8271,-121.5522,"EMP C9",32.2808907344012,0,2.43300722293099,0,2.7761566031585,0,10,1996,32.2808907344012,2.43300722293099,2.7761566031585,NA,NA,NA,NA,NA,NA
"11",1996-11-15,"C9L",37.8271,-121.5522,"EMP C9",43.5133156793069,0,1.78444866875767,0,2.13215246828604,0,11,1996,43.5133156793069,1.78444866875767,2.13215246828604,NA,NA,NA,NA,NA,NA
"12",1996-12-12,"C9L",37.8271,-121.5522,"EMP C9",33.4017094851269,0,1.13993518445868,0,1.30266666991995,0,12,1996,33.4017094851269,1.13993518445868,1.30266666991995,NA,NA,NA,NA,NA,NA
"13",1997-01-22,"C9L",37.8271,-121.5522,"EMP C9",0,0,0,0,0,0,1,1997,0,0,0,NA,NA,NA,NA,NA,NA
"14",1997-02-21,"C9L",37.8271,-121.5522,"EMP C9",7.37435879553249,0,0.277257633753228,0,0.287599993025767,0,2,1997,7.37435879553249,0.277257633753228,0.287599993025767,NA,NA,NA,NA,NA,NA
"15",1997-03-26,"C9L",37.8271,-121.5522,"EMP C9",25.8080700631766,0,1.28838371151109,0,1.41944385347472,0,3,1997,25.8080700631766,1.28838371151109,1.41944385347472,NA,NA,NA,NA,NA,NA
"16",1997-04-24,"C9L",37.8271,-121.5522,"EMP C9",33.7039751369665,0,2.14856339982439,0,2.32557428445069,0,4,1997,33.7039751369665,2.14856339982439,2.32557428445069,NA,NA,NA,NA,NA,NA
"17",1997-05-23,"C9L",37.8271,-121.5522,"EMP C9",27.5429067481313,0,3.2989279878118,0,3.69074950424959,0,5,1997,27.5429067481313,3.2989279878118,3.69074950424959,NA,NA,NA,NA,NA,NA
"18",1997-06-20,"C9L",37.8271,-121.5522,"EMP C9",45.3636886146998,0,5.48554939107753,0,6.07873427436978,0,6,1997,45.3636886146998,5.48554939107753,6.07873427436978,NA,NA,NA,NA,NA,NA
"19",1997-07-24,"C9L",37.8271,-121.5522,"EMP C9",18.3897972564015,0,0,0,0,0,7,1997,18.3897972564015,0,0,NA,NA,NA,NA,NA,NA
"20",1997-08-21,"C9L",37.8271,-121.5522,"EMP C9",0.868919846034963,0,0.137472105021081,0,0.145109614287839,0,8,1997,0.868919846034963,0.137472105021081,0.145109614287839,NA,NA,NA,NA,NA,NA
"21",1997-09-18,"C9L",37.8271,-121.5522,"EMP C9",78.2012903122258,0,9.37530329051816,0,11.6519922565216,0,9,1997,78.2012903122258,9.37530329051816,11.6519922565216,NA,NA,NA,NA,NA,NA
"22",1997-10-29,"C9L",37.8271,-121.5522,"EMP C9",84.250223475229,0,5.40753178557453,0,6.48726720759263,0,10,1997,84.250223475229,5.40753178557453,6.48726720759263,NA,NA,NA,NA,NA,NA
"23",1997-11-20,"C9L",37.8271,-121.5522,"EMP C9",5.43722671934246,0,0.354814793851395,0,0.375168643634629,0,11,1997,5.43722671934246,0.354814793851395,0.375168643634629,NA,NA,NA,NA,NA,NA
"24",1997-12-18,"C9L",37.8271,-121.5522,"EMP C9",5.33235765923051,0,0.177800100880904,0,0.186632518073068,0,12,1997,5.33235765923051,0.177800100880904,0.186632518073068,NA,NA,NA,NA,NA,NA
"25",1998-01-15,"C9L",37.8271,-121.5522,"EMP C9",0.573619670774247,0,0.0172993196526472,0,0.0177822097940017,0,1,1998,0.573619670774247,0.0172993196526472,0.0177822097940017,NA,NA,NA,NA,NA,NA
"26",1998-02-19,"C9L",37.8271,-121.5522,"EMP C9",0,0,0,0,0,0,2,1998,0,0,0,NA,NA,NA,NA,NA,NA
"27",1998-03-17,"C9L",37.8271,-121.5522,"EMP C9",32.3486734852514,0,1.28260706040084,0,1.42334163335106,0,3,1998,32.3486734852514,1.28260706040084,1.42334163335106,NA,NA,NA,NA,NA,NA
"28",1998-04-16,"C9L",37.8271,-121.5522,"EMP C9",122.599720148898,0,7.08216337638435,0,8.45938069027395,0,4,1998,122.599720148898,7.08216337638435,8.45938069027395,NA,NA,NA,NA,NA,NA
"29",1998-05-13,"C9L",37.8271,-121.5522,"EMP C9",72.9849472207015,0,3.66465965717716,0,4.45208178046279,0,5,1998,72.9849472207015,3.66465965717716,4.45208178046279,NA,NA,NA,NA,NA,NA
"30",1998-06-08,"C9L",37.8271,-121.5522,"EMP C9",15.6099559442051,0,1.69466520380555,0,1.87319471330461,0,6,1998,15.6099559442051,1.69466520380555,1.87319471330461,NA,NA,NA,NA,NA,NA
"31",1998-07-09,"C9L",37.8271,-121.5522,"EMP C9",109.730564621998,0,15.7571763657498,0,20.5196155843137,0,7,1998,109.730564621998,15.7571763657498,20.5196155843137,NA,NA,NA,NA,NA,NA
"32",1998-08-04,"C9L",37.8271,-121.5522,"EMP C9",17.0313547445085,0,2.64487922183291,0,2.84423624233292,0,8,1998,17.0313547445085,2.64487922183291,2.84423624233292,NA,NA,NA,NA,NA,NA
"33",1998-09-16,"C9L",37.8271,-121.5522,"EMP C9",81.6317409437882,0,10.4157829346257,0,12.1631294006244,0,9,1998,81.6317409437882,10.4157829346257,12.1631294006244,NA,NA,NA,NA,NA,NA
"34",1998-10-06,"C9L",37.8271,-121.5522,"EMP C9",16.4455167900956,0,1.19815053250441,0,1.26630479283736,0,10,1998,16.4455167900956,1.19815053250441,1.26630479283736,NA,NA,NA,NA,NA,NA
"35",1998-11-04,"C9L",37.8271,-121.5522,"EMP C9",16.175931581361,0,0.646263294206168,0,0.711740989579884,0,11,1998,16.175931581361,0.646263294206168,0.711740989579884,NA,NA,NA,NA,NA,NA
"36",1998-12-21,"C9L",37.8271,-121.5522,"EMP C9",12.3945120715506,0,0.359790135761404,0,0.384229874218069,0,12,1998,12.3945120715506,0.359790135761404,0.384229874218069,NA,NA,NA,NA,NA,NA
"37",1999-01-15,"C9L",37.8271,-121.5522,"EMP C9",0.0708308347088431,0,0.00211911251465821,0,0.00219575587597414,0,1,1999,0.0708308347088431,0.00211911251465821,0.00219575587597414,NA,NA,NA,NA,NA,NA
"38",1999-02-19,"C9L",37.8271,-121.5522,"EMP C9",26.9718938412184,0,0.765741432184096,0,0.836128709077771,0,2,1999,26.9718938412184,0.765741432184096,0.836128709077771,NA,NA,NA,NA,NA,NA
"39",1999-03-17,"C9L",37.8271,-121.5522,"EMP C9",14.7176343249113,0,0.534309468757002,0,0.57398773867154,0,3,1999,14.7176343249113,0.534309468757002,0.57398773867154,NA,NA,NA,NA,NA,NA
