"","Date","Station","station_name","Latitude","Longitude","Clam_biomass","Clam_grazing","Clam_filtration"
"1",1976-02-01,"D4C","EMP D4",38.0581,-121.8193,0.159196942613511,0.00517722593452922,0.0055718929914729
"2",1976-06-01,"D28AL","EMP D28A",37.9701,-121.5741,0.63,0.0543651220515572,0.06048
"3",1976-06-01,"D4C","EMP D4",38.0581,-121.8193,0.200862134183735,0.0146729588159084,0.0154663843321476
"4",1976-10-01,"D4C","EMP D4",38.0581,-121.8193,0.0403423189761813,0.00377094303386465,0.0038728626217134
"5",1977-03-01,"D4C","EMP D4",38.0581,-121.8193,0.00706125165235837,0.00030532040714305,0.000310695072703768
"6",1977-06-01,"D11","EMP D11",38.0422,121.7995,3.64788767376699e-05,3.88792736583125e-06,3.90323981093068e-06
"7",1977-06-01,"D28AL","EMP D28A",37.9701,-121.5741,0.0464982317430837,0.00599673589188007,0.00623076305357322
"8",1977-06-01,"D4C","EMP D4",38.0581,-121.8193,0.0684116620022208,0.00712741093198454,0.00732004783423763
"9",1977-06-01,"D4R","EMP D4",38.0581,-121.8193,0.079788871371473,0.00821519356800277,0.00853740923674761
"10",1977-10-01,"D11","EMP D11",38.0422,121.7995,0.00274876865298625,0.000259369412065937,0.00026388179068668
"11",1977-10-01,"D28AL","EMP D28A",37.9701,-121.5741,1.90419432406601,0.195836043637942,0.203748792675063
"12",1977-10-01,"D4L","EMP D4",38.0581,-121.8193,0.31,0.0284391386827558,0.02976
"13",1977-10-01,"D4R","EMP D4",38.0581,-121.8193,0.0301404405721971,0.00284429394694866,0.00289348229493092
"14",1978-06-01,"D11","EMP D11",38.0422,121.7995,0.00672620445599352,0.000795343927039555,0.000807144534719222
"15",1978-06-01,"D19C","EMP D19",38.0438,121.6148,7.11058036204485,0.716785242425881,0.760832098738799
"16",1978-06-01,"D4C","EMP D4",38.0581,-121.8193,8.0960300575527,0.728816928110838,0.777218885525059
"17",1978-06-01,"D4L","EMP D4",38.0581,-121.8193,1.96,0.178317954897401,0.18816
"18",1978-06-01,"D4R","EMP D4",38.0581,-121.8193,0.0648059364832834,0.00602764939027048,0.00622136990239521
"19",1978-10-01,"D11","EMP D11",38.0422,121.7995,0.00900839007567393,0.000925520927087391,0.000963897738097111
"20",1978-10-01,"D19C","EMP D19",38.0438,121.6148,2.25876004484988,0.260000690071767,0.271051205381986
"21",1978-10-01,"D4C","EMP D4",38.0581,-121.8193,3.01277871568017,0.27409823425434,0.289226756705297
"22",1978-10-01,"D4L","EMP D4",38.0581,-121.8193,0.00249054941909519,0.000236904163901621,0.000239092744233138
"23",1978-10-01,"D4R","EMP D4",38.0581,-121.8193,0.0200870891932327,0.00189269892398666,0.00192836056255034
"24",1979-05-01,"D11","EMP D11",38.0422,121.7995,0.0126725467387429,0.00133113838628968,0.00135596250104549
"25",1979-05-01,"D19C","EMP D19",38.0438,121.6148,4.60714386385164,0.325966092563165,0.354750077516576
"26",1979-05-01,"D28AL","EMP D28A",37.9701,-121.5741,0.142425808803988,0.0126001011905734,0.0136728776451829
"27",1979-05-01,"D4C","EMP D4",38.0581,-121.8193,4.90527195390948,0.450923757463592,0.47090610757531
"28",1979-05-01,"D4L","EMP D4",38.0581,-121.8193,0.37,0.0332440270700239,0.03552
"29",1979-05-01,"D4R","EMP D4",38.0581,-121.8193,0.219382859935366,0.0201163117912408,0.0210607545537951
"30",1979-09-01,"D11","EMP D11",38.0422,121.7995,0.000271444602621237,4.00904554469131e-05,4.04452457905644e-05
"31",1979-09-01,"D19C","EMP D19",38.0438,121.6148,12.0264144899044,1.6789478504007,1.79193575899576
"32",1979-09-01,"D28AL","EMP D28A",37.9701,-121.5741,0.0493290186543438,0.00705675783069528,0.00735002377949722
"33",1979-09-01,"D4C","EMP D4",38.0581,-121.8193,5.14854778947837,0.652111116305405,0.689905403790101
"34",1979-09-01,"D4L","EMP D4",38.0581,-121.8193,13.23,1.59904818721726,1.77282
"35",1979-09-01,"D4R","EMP D4",38.0581,-121.8193,0.0129929115987558,0.00169372944876461,0.00174105015423328
"36",1980-06-01,"D11","EMP D11",38.0422,121.7995,0.0238312878120451,0.00199642833197968,0.00204949075183588
"37",1980-06-01,"D28AL","EMP D28A",37.9701,-121.5741,8.49986417878533,1.00834585055806,1.13898179995723
"38",1980-06-01,"D4C","EMP D4",38.0581,-121.8193,5.96879409762323,0.534344405920944,0.57300423337183
"39",1980-06-01,"D4L","EMP D4",38.0581,-121.8193,0.911305967762432,0.0769827985234142,0.0874853729051935
"40",1980-06-01,"D4R","EMP D4",38.0581,-121.8193,0.0393651689632244,0.00369010458996782,0.00377905622046954
"41",1980-07-01,"D11","EMP D11",38.0422,121.7995,0.0785324265483511,0.00815726358975361,0.00840296964067357
"42",1980-07-01,"D28AL","EMP D28A",37.9701,-121.5741,4.97482643588663,0.601830931670899,0.666626742408809
"43",1980-07-01,"D4L","EMP D4",38.0581,-121.8193,0.547114163006475,0.0538389927507713,0.0585412154416928
"44",1980-07-01,"D4R","EMP D4",38.0581,-121.8193,0.489655023358129,0.0496757948843097,0.0523930874993199
"45",1980-08-01,"D11","EMP D11",38.0422,121.7995,0.0527311807644832,0.00617008946473611,0.00632774169173799
"46",1980-08-01,"D19C","EMP D19",38.0438,121.6148,12.2295104875659,1.33370149573199,1.46754125850791
"47",1980-08-01,"D28AL","EMP D28A",37.9701,-121.5741,0.366449598853431,0.045043114301193,0.0491042462463598
"48",1980-08-01,"D4C","EMP D4",38.0581,-121.8193,0.223034246014269,0.0231781081668154,0.0238646643235267
"49",1980-08-01,"D4L","EMP D4",38.0581,-121.8193,1.19161518299753,0.117106472252105,0.127502824580736
"50",1980-08-01,"D4R","EMP D4",38.0581,-121.8193,0.0197818761810185,0.0020653986538946,0.00211666075136898
"51",1980-09-01,"D11","EMP D11",38.0422,121.7995,0.0226814059907538,0.00214117425923265,0.00217741497511237
"52",1980-09-01,"D19C","EMP D19",38.0438,121.6148,17.7275699587236,1.93847241595636,2.12730839504683
"53",1980-09-01,"D28AL","EMP D28A",37.9701,-121.5741,0.212940895244658,0.0261375994292368,0.0285340799627842
"54",1980-09-01,"D4C","EMP D4",38.0581,-121.8193,0.344063398800579,0.031630491186167,0.0330300862848556
"55",1980-09-01,"D4L","EMP D4",38.0581,-121.8193,0.0831254735120399,0.00760019613163621,0.00798004545715583
"56",1980-09-01,"D4R","EMP D4",38.0581,-121.8193,0.0258304455713107,0.00239479236030823,0.00247972277484582
"57",1980-10-01,"D11","EMP D11",38.0422,121.7995,0.00917629211562697,0.00061595513160552,0.000633164155978261
"58",1980-10-01,"D28AL","EMP D28A",37.9701,-121.5741,3.61558757185771,0.275202992750032,0.310940531179763
"59",1980-10-01,"D4C","EMP D4",38.0581,-121.8193,0.554918770306021,0.0371810510832683,0.0382893951511154
"60",1980-10-01,"D4L","EMP D4",38.0581,-121.8193,0.328409074519151,0.0208049638041274,0.0226602261418214
"61",1980-10-01,"D4R","EMP D4",38.0581,-121.8193,0.403287150035234,0.0260992320857201,0.0278268133524312
"62",1980-11-01,"D11","EMP D11",38.0422,121.7995,0.00646220642588698,0.000436311265123773,0.000445892243386201
"63",1980-11-01,"D28AL","EMP D28A",37.9701,-121.5741,4.48613217005238,0.224723589209338,0.246737269352881
"64",1980-11-01,"D4C","EMP D4",38.0581,-121.8193,0.282144099826697,0.012069968290489,0.0124143403923747
"65",1980-11-01,"D4L","EMP D4",38.0581,-121.8193,0.276178133946842,0.0111821212297469,0.0121518378936611
"66",1980-11-01,"D4R","EMP D4",38.0581,-121.8193,0.0807431266784537,0.00342261643636035,0.00355269757385196
"67",1980-12-01,"D11","EMP D11",38.0422,121.7995,0.00878429025769336,0.000267302290831497,0.000272312997988494
"68",1980-12-01,"D19C","EMP D19",38.0438,121.6148,47.5831683052498,1.18897387770895,1.47507821746274
